freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:29,abs,abs_census_2021_sa2,2021_GCP_SA2_for_AUS_short-header.zip,.zip,42290679,40.331534,05fb097a81347bb509e33374d68d2d71acd4fa78e3dcc91546367dcdc472db14,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_gcp_sa2\2021_GCP_SA2_for_AUS_short-header.zip,data\raw\abs\census_2021_gcp_sa2\2021_GCP_SA2_for_AUS_short-header.zip,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,AUS_2021_AUST.xlsx,.xlsx,11197,0.010678,d14b0f8a8b2af78710f69dad524f71580e4afce6b5246aeb7843d7a3d1ef94cc,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\AUS_2021_AUST.xlsx,data\raw\abs\geography\AUS_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CA_ADD_2016_ADD_2021.csv,.csv,3259,0.003108,16ccd8c934b04ff677a0afa7127e9fc5ebc3ecf306637386fae03104e69576bb,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CA_ADD_2016_ADD_2021.csv,data\raw\abs\geography\CA_ADD_2016_ADD_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CG_LGA_2016_LGA_2021.csv,.csv,32484,0.030979,7849f286e0dad2c3782ad2403e72e5e2f3199481c47fbee46ed4d50bcf6c97f8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CG_LGA_2016_LGA_2021.csv,data\raw\abs\geography\CG_LGA_2016_LGA_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CG_LGA_2020_LGA_2021.csv,.csv,31970,0.030489,fb1ba47536e1ee6423d25f1af4ec97be3c8e5dbef83996e8298de17fec71f4d9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CG_LGA_2020_LGA_2021.csv,data\raw\abs\geography\CG_LGA_2020_LGA_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CG_SA2_2016_SA2_2021.csv,.csv,172793,0.164788,e4838ecb7f0df49fb03087d0c8182a443161f87913da27a6e7c06cb1255eef7c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CG_SA2_2016_SA2_2021.csv,data\raw\abs\geography\CG_SA2_2016_SA2_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CG_SA3_2016_SA3_2021.csv,.csv,21955,0.020938,70b1df58c038531dea07996ddd2fc16e91596e0ffe988b44ad6bf23956118a70,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CG_SA3_2016_SA3_2021.csv,data\raw\abs\geography\CG_SA3_2016_SA3_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,CG_SA4_2016_SA4_2021.csv,.csv,7517,0.007169,cf2aaee7ea8c3677312741edb80047d11a1bceb60b372de65ba0e8a83040b0ca,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\CG_SA4_2016_SA4_2021.csv,data\raw\abs\geography\CG_SA4_2016_SA4_2021.csv,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,LGA_2021_AUST.xlsx,.xlsx,20000485,19.073949,a6da592da9ec042fb50c3246b3f9e20d49af1b82846a31b2e60f52808d23b37a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\LGA_2021_AUST.xlsx,data\raw\abs\geography\LGA_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,RA_2021_AUST.xlsx,.xlsx,3243428,3.093174,1e75ddd3c30abf1458627a54036f4c6e3a0704d4dd2bd4d270119fed89eb375c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\RA_2021_AUST.xlsx,data\raw\abs\geography\RA_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,SA2_2021_AUST.xlsx,.xlsx,250022,0.23844,953cebfb02e55c7c36ed7f5c202d88a287528d9188d2f2f7d2b32b95834115b4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\SA2_2021_AUST.xlsx,data\raw\abs\geography\SA2_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,SA3_2021_AUST.xlsx,.xlsx,43451,0.041438,96da2bdb08be2abaf36bebb97cacdf31281a60091a3d9ef3119aea5102a9b877,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\SA3_2021_AUST.xlsx,data\raw\abs\geography\SA3_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,SA4_2021_AUST.xlsx,.xlsx,19737,0.018823,8a30d9c29236dcf7091679201a4ae5cc676702fb6343b8d70f825e5ab40345e8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\SA4_2021_AUST.xlsx,data\raw\abs\geography\SA4_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_geography_2021,STE_2021_AUST.xlsx,.xlsx,11776,0.01123,06b57a6cb619b90cbcdd6dcab772fa936145db66f14135e8643474d79d2b00f7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\geography\STE_2021_AUST.xlsx,data\raw\abs\geography\STE_2021_AUST.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,12-month_Affective_disorders_-_modelled_-_SA2.xlsx,.xlsx,250270,0.238676,a9049307292d6c3ea7a6840ac24503c5683360a2195123adbebb183e2dbf03d0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Affective_disorders_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\12-month_Affective_disorders_-_modelled_-_SA2.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,.xlsx,254714,0.242914,8e8fdeaa433b8060e2ec575338d08fa4b4c5bea1d12c3d23af4fc02ed0cde6b8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,.xlsx,248869,0.23734,5999c182c5df756c6a0b1e80e6c6032e908901214f2d4d0b036360a5ebdcdd0e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,ok,
v15,2026-06-22T13:01:29,abs,abs_nsmhw_sa2_modelled_estimates,Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,.xlsx,255811,0.24396,b4623fb0a5dbaccd413a6d8a2bc1a8923e8bb4471ee6f21cf96f996e0b16c8d4,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,data\raw\abs\nsmhw\Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,ok,
