sa2_code_2021,quickstats_url,cache_path,download_status,download_error
101021007,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021007,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021007.html,downloaded,
101021008,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021008,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021008.html,downloaded,
101021009,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021009,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021009.html,downloaded,
101021010,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021010,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021010.html,downloaded,
101021012,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021012,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021012.html,downloaded,
101021610,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021610,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021610.html,downloaded,
101021611,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101021611,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101021611.html,downloaded,
101031013,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101031013,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101031013.html,downloaded,
101031014,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101031014,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101031014.html,downloaded,
101031015,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101031015,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101031015.html,downloaded,
101031016,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101031016,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101031016.html,downloaded,
101041017,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041017,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041017.html,downloaded,
101041018,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041018,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041018.html,downloaded,
101041019,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041019,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041019.html,downloaded,
101041020,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041020,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041020.html,downloaded,
101041021,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041021,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041021.html,downloaded,
101041022,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041022,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041022.html,downloaded,
101041023,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041023,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041023.html,downloaded,
101041024,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041024,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041024.html,downloaded,
101041025,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041025,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041025.html,downloaded,
101041026,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041026,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041026.html,downloaded,
101041027,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101041027,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101041027.html,downloaded,
101051539,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101051539,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101051539.html,downloaded,
101051540,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101051540,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101051540.html,downloaded,
101061541,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101061541,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101061541.html,downloaded,
101061542,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101061542,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101061542.html,downloaded,
101061543,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101061543,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101061543.html,downloaded,
101061544,https://www.abs.gov.au/census/find-census-data/quickstats/2021/101061544,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\101061544.html,downloaded,
102011028,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011028,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011028.html,downloaded,
102011029,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011029,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011029.html,downloaded,
102011030,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011030,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011030.html,downloaded,
102011031,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011031,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011031.html,downloaded,
102011032,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011032,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011032.html,downloaded,
102011033,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011033,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011033.html,downloaded,
102011034,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011034,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011034.html,downloaded,
102011035,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011035,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011035.html,downloaded,
102011036,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011036,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011036.html,downloaded,
102011037,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011037,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011037.html,downloaded,
102011038,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011038,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011038.html,downloaded,
102011039,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011039,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011039.html,downloaded,
102011040,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011040,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011040.html,downloaded,
102011041,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011041,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011041.html,downloaded,
102011042,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011042,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011042.html,downloaded,
102011043,https://www.abs.gov.au/census/find-census-data/quickstats/2021/102011043,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\102011043.html,downloaded,
