source_id,source_page,download_url,filename,source_slug,downloaded_path,download_status,size_bytes
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/12-month%20Affective%20disorders%20-%20modelled%20-%20SA2.xlsx,12-month_Affective_disorders_-_modelled_-_SA2.xlsx,12_month_affective_disorders_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Affective_disorders_-_modelled_-_SA2.xlsx,downloaded,250270
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/12-month%20Anxiety%20disorders%20-%20modelled%20-%20SA2.xlsx,12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,12_month_anxiety_disorders_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Anxiety_disorders_-_modelled_-_SA2.xlsx,downloaded,254714
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/12-month%20Substance%20Use%20disorders%20-%20modelled%20-%20SA2.xlsx,12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,12_month_substance_use_disorders_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\12-month_Substance_Use_disorders_-_modelled_-_SA2.xlsx,downloaded,248869
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/Any%2012-month%20mental%20disorder%20-%20modelled%20-%20SA2.xlsx,Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,any_12_month_mental_disorder_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Any_12-month_mental_disorder_-_modelled_-_SA2.xlsx,downloaded,255811
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/Any%2012-month%20mental%20disorder%20by%20severity%20-%20modelled%20-%20SA2.xlsx,Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,any_12_month_mental_disorder_by_severity_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Any_12-month_mental_disorder_by_severity_-_modelled_-_SA2.xlsx,downloaded,607864
SRC002,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/latest-release,https://www.abs.gov.au/statistics/health/mental-health/national-study-mental-health-and-wellbeing/2020-2022/Comorbidity%20of%2012-month%20mental%20disorders%20and%20physical%20conditions%20-%20modelled%20-%20SA2.xlsx,Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,comorbidity_of_12_month_mental_disorders_and_physical_conditions_modelled_sa2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\nsmhw\Comorbidity_of_12-month_mental_disorders_and_physical_conditions_-_modelled_-_SA2.xlsx,downloaded,250495
